@info
{
    "table":{
        "name":"tableA",
        "description":"",
        "idAttrib":{
            "name":"id",
            "type":"INTEGER"
        },
        "projectName":"breakfast",
        "attributes":[
            {
                "name":"id",
                "type":"INTEGER"
            },
            {
                "name":"brand",
                "type":"TEXT"
            },
            {
                "name":"description",
                "type":"TEXT"
            },
            {
                "name":"ingredients",
                "type":"TEXT"
            },
            {
                "name":"keywords",
                "type":"TEXT"
            },
            {
                "name":"price",
                "type":"FLOAT"
            },
            {
                "name":"size",
                "type":"TEXT"
            },
            {
                "name":"title",
                "type":"TEXT"
            },
            {
                "name":"weight",
                "type":"FLOAT"
            }
        ]
    }
}

@data
id:INTEGER,brand:TEXT,description:TEXT,ingredients:TEXT,keywords:TEXT,price:FLOAT,size:TEXT,title:TEXT,weight:FLOAT
1067,Sara Lee,NA,Enriched Bleached Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  Whole Wheat Flour  High Fructose Corn Syrup  Wheat Gluten  Yeast. Contains 2% Or Less of Each of The Following: Molasses  Vegetable Oil (Soybean And/Or Cottonseed Oils)  Salt  Calcium Sulfate  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium Stearoyl Lactylate  Calcium Peroxide  Datem  Ascorbic Acid  Azodicarbonamide  Enzymes)  Guar Gum  Calcium Propionate (Preservative)  Distilled Vinegar  Sugar  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate And/Or Calcium Carbonate)  Corn Starch  Coconut Oil  Natural And Artificial Flavor  Vitamin D3  Soy Lecithin  Soy Flour  Sesame Seeds. Contains Wheat And Soy. *This Product Contains 25% of Its Grain As Whole Grain And Provides 6G of Whole Grain In A 1 Bun Serving. USDA Recommends Consuming 48G of Whole Grain Every Day.,Sara Lee Soft & Smooth Wheat Hot Dog Buns  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sara Lee Soft & Smooth Wheat Hot Dog Buns  12 oz,-1.0
1068,WISCONSIN FLATS,Famous for flavor All natural/no trans fats,NA,Wisconsin Flats Flatbread 8oz Pack of 10  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,40.59,15.0x9.5x7.5,Wisconsin Flats Flatbread 8oz Pack of 10,8.96
1069,General Mills,Indulge in real peanut butter taste without derailing your diet,Whole Grain Corn  Sugar  Peanut Butter (Peanuts  Monoglycerides)  Whole Grain Oats  Whole Grain Sorghum  Whole Grain Barley  Whole Grain Rice  Corn Syrup  Dextrose  Salt  Canola And/Or Rice Bran Oil  Peanut Oil  Corn Starch  Color Added  Tripotassium Phosphate. Vitamin E (Mixed Tocopherols) And BHT Added to Preserve Freshness. Vitamins And Minerals: Calcium Carbonate  Iron And Zinc (Mineral Nutrients)  Vitamin C (Sodium Ascorbate)  A B Vitamin (Niacinamide)  Vitamin B6 (Pyridoxine Hydrochloride)  Vitamin B2 (Riboflavin)  Vitamin B1 (Thiamin Mononitrate)  Vitamin A (Palmitate)  A B Vitamin (Folic Acid)  Vitamin B12  Vitamin D3. Contains Peanut; May Contain Milk  Wheat And Soy Ingredients.,Multi Grain Cheerios Peanut Butter Cereal  18.8 oz  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,3.98,2.64x7.66x12.81,Multi Grain Cheerios Peanut Butter Cereal  18.8 oz,1.4
1070,Sunbeam,Probably no other bread brand in America has the personality and appeal of Little Miss Sunbeam,Unbleached Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  High Fructose Corn Syrup  Vegetable Oil (Soybean Oil Or Canola Oil)  Contains 2% Or Less of Each of The Following: Yeast  Wheat Gluten  Salt  Dough Conditioners (Contains One Or More of The Following: Sodium Stearoyl Lactylate  Calcium Stearoyl Lactylate  Monoglycerides And/Or Diglycerides  Calcium Peroxide  Calcium Iodate  Datem  Ethoxylated Mono- And Diglycerides  Azodicarbonamide  Enzymes)  Calcium Sulfate  Calcium Carbonate  Ammonium Sulfate  Ascorbic Acid  Sorbic Acid  Soy Flour  Monocalcium Phosphate  Soy Lecithin  Calcium Propionate (to Retard Spoilage). If Seeded  Sesame Seed Added.,Sunbeam Country Rolls  12 count  20 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sunbeam Country Rolls  12 count  20 oz,-1.0
1071,Breads International,Breads International Large Dinner Rolls  24 oz,Unbleached Enriched Wheat Flour [Flour Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid (A B Vitamin)]  Water  High Fructose Corn Syrup  Yeast  Contains 2% Or Less Of Each Of The Following: Wheat Gluten  Vegetable Oil (Soybean Oil Or Canola Oil)  Salt  Dough Conditioners (Sodium Stearoyl  Lactylate  Calcium Stearoyl-2-Lactylate  Monoglycerides  Calcium Peroxide  Datem)  Soy Flour  Calcium Sulfate  Calcium Proprionate (To Retard Spoilage)  Monocalcium Phosphate  Yeast Food (Ammonium Sulfate)  Soy Lecithin. If Seeded  Sesame. If Yellow Contains Cornflour  Turmeric  And Paprika (Color).,Breads International: Large Dinner Rolls  24 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Breads International: Large Dinner Rolls  24 Oz,1.23
1072,Great Value,</P>,Enriched Flour (Wheat Flour  Niacin  Iron  Thiamine Mononitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid)  Water  Vegetable Oil (Palm  Soybean And/Or Cottonseed Oils)  Sugar  Leavening (Baking Soda  Sodium Acid Pyrophosphate  Sodium Aluminum Phosphate  Aluminum Sulfate) . Contains 2% Or Less Of Each Of The Following: Dextrose  Salt  Potassium Chloride  Wheat Gluten  Sodium Stearoyl Lactylate  Natural And Artificial Flavors  Autolyzed Yeast  Yeast  Xanthan Gum  Potassium Sorbate And Tbhq An Citric Acid ([Preservatives)  Colored With (Yellow 5  Caramel Color  Yellow 6)  Soy Flour.,Great Value: Crescent Rolls  8 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,7.0x1.8x1.8,Great Value: Crescent Rolls  8 Oz,9.33
1073,Mary Jane and Friends,NA,Unbleached Enriched Wheat Flour [Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid (A B Vitamin)]  Water  High Fructose Corn Syrup  Yeast  Vegetable Oil (Soybean Oil Or Canola Oil)  Contains 2% Or Less of Each The Following: Salt  Wheat Gluten  Dough Conditioners (Sodium Stearoyl Lactylate  Calcium Stearoyl-2-Lactylate  Monoglycerides  Calcium Iodate  Ethoxylated Mono And Diglycerides  Calcium Peroxide  Datem  Azodicarbonamide)  Soy Flour  Calcium Sulfate  Calcium Propionate (to Retard Spoilage)  Monocalcium Phosphate  Yeast Food (Ammonium Sulfate)  Soy Lecithin.,Mary Jane and Friends Brown N' Serve Flake Rolls  12 count  10 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Mary Jane and Friends Brown N' Serve Flake Rolls  12 count  10 oz,-1.0
1074,Nature's Own,Looking to control your calories and slim up your sandwich? Nature's Own 100% Whole Grain Sandwich Rounds are the perfect solution,Whole Wheat Flour  Water  Yeast  Sugar  Wheat Gluten  Oat Fiber  Contains 2% Or Less of Each of The Following: Modified Wheat Starch  Flax Seed  Salt  Cultured Wheat Starch  Wheat Bran  Soybean Oil  Vinegar  Whole Rye Flour  Rolled Oats  Dough Conditioners (Contains One Or More of The Following: Sodium Stearoyl Lactylate  Calcium Stearoyl Lactylate  Monoglycerides  Mono- And Diglycerides  Distilled Monoglycerides  Calcium Peroxide  Calcium Iodate  Datem  Ethoxylated Mono- And Diglycerides  Enzymes  Ascorbic Acid)  Barley Flakes  Triticale Flour  Sunflower Seeds  Whole Amaranth Seeds  Monocalcium Phosphate  Guar Gum  Calcium Sulfate  Hulled Whole Millet  Whole Amaranth Flour  Whole Brown Rice Flour  Whole Buckwheat Flour  Whole Khorasan Wheat Flour  Whole Milled Yellow Corn  Whole Spelt Flour  Citric Acid  Sodium Citrate  Natamycin (to Retard Spoilage).,Nature's Own 100% Whole Grain Sandwich Rounds  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Nature's Own 100% Whole Grain Sandwich Rounds  12 oz,-1.0
1075,Sara Lee,NA,Stone Ground Whole Wheat Flour  Water  High Fructose Corn Syrup  Wheat Gluten  Yeast. Contains 2% Or Less Of Each Of The Following: Brown Sugar  Vegetable Oil (Soybean And/Or Cottonseed Oils)  Salt  Dough Conditioners (Ethoxylated Mono- And Diglycerides  Mono- And Diglycerides  Enzymes  Ascorbic Acid  Azodicarbonamide  Calcium Peroxide)  Calcium Sulfate  Distilled Vinegar  Calcium Propionate (Preservative)  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate)  Corn Starch  Vitamin D3  Soy Lecithin  Soy Flour  Sesame Seeds. Contains Wheat And Soy.,Sara Lee 100% Whole Wheat Bakery Buns  21 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Sara Lee 100% Whole Wheat Bakery Buns  21 oz,1.23
1076,Snacks,</P>,Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Sugar  Water  Palm Oil  Vegetable Shortening (Soybean Oil And Palm Oil With Added Mono- And Diglycerides)  Yeast  Contains 2% Or Less Of Each Of The Following: Dextrose  Salt  Cornstarch  Soy Flour  Monoglycerides  Corn Syrup  Calcium Carbonate  Leavening (Sodium Acid Pyrophosphate  Baking Soda)  Datem  Soy Lecithin  Soybean Oil  Dried Honey  Cinnamon  Calcium Sulfate  Agar  Colored With Extracts Of Annatto And Turmeric  Titanium Dioxide (For Color)  Natural And Artificial Flavor  Enzymes  Preserved With Calcium Propionate  Sodium Propionate  And Potassium Sorbate.,Snacks: Mini Honey Buns  19.2 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Snacks: Mini Honey Buns  19.2 Oz,1.23
1077,Chicago Flats,Famous for flavor. All natural. No trans fats. Goodness & satisfaction guaranteed.<br/>&#8226; Flour  Water  Soybean Oil  Sugar  Sea Salt  Yeast  Black Pepper.<br/>&#8226; Contains wheat  soy.,NA,Chicago Flats Flatbread 8oz Pack of 10  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,37.64,15.0x9.5x7.5,Chicago Flats Flatbread 8oz Pack of 10,8.16
1078,Sunbeam,NA,Unbleached Enriched Wheat Flour (Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid (A B Vitamin)]  Water  High Fructose Corn Syrup  Yeast  Contains 2% Or Less of Each of The Following: Salt  Wheat Gluten  Butter (A Trivial Source of Cholesterol)  Vegetable Oil (Soybean Oil Or Canola Oil)  Dough Conditioners (Sodium Stearoyl Lactylate  Calcium Stearoyl-2-Lactylate  Monoglycerides  Ethoxylated Mono And Diglycerides  Calcium Peroxide  Datem)  Soy Flour  Calcium Sulfate  Whey (Milk)  Calcium Propionate (to Retard Spoilage)  Turmeric And Paprika (Color)  Corn Flour  Monocalcium Phosphate  Yeast Food (Ammonium Sulfate).,Sunbeam Heat N Serve Rolls  16ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sunbeam Heat N Serve Rolls  16ct,-1.0
1079,Nature's Own,The bakers of Nature's Own have been baking bread and buns since 1919 and are committed to providing you with the highest quality baked foods,Unbleached Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  Sugar  Wheat Gluten  Fiber (Contains One Or More of The Following: Soy  Oat  Cottonseed  Or Cellulose)  Yeast  Contains 2% Or Less of Each of The Following: Calcium Sulfate  Soy Flour  Salt  Soybean Oil  Cultured Wheat Flour  Calcium Carbonate  Dough Conditioners (Contains One Or More of The Following: Sodium Stearoyl Lactylate  Calcium Stearoyl Lactylate  Monoglycerides  Mono- And Diglycerides  Distilled Monoglycerides  Calcium Peroxide  Calcium Iodate  Datem  Ethoxylated Mono- And Diglycerides  Enzymes  Ascorbic Acid)  Vinegar  Guar Gum  Citric Acid  Monocalcium Phosphate  Sodium Citrate  Soy Lecithin  Niacin  Iron (Ferrous Sulfate)  Thiamine Hydrochloride  Riboflavin  Folic Acid  Ammonium Sulfate  Natamycin (to Retard Spoilage).,Nature's Own Whitewheat Hamburger Buns  8 count  14 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Nature's Own Whitewheat Hamburger Buns  8 count  14 oz,-1.0
1080,Kashi Golean,Start your busy day off right with the delicious taste of Kashi GoLean Crunch! Honey Almond Flax Cereal,Kashi Seven Whole Grains & Sesame Blend (Whole: Hard Red Wheat  Brown Rice  Barley  Triticale  Oats  Rye  Buckwheat  Sesame Seeds)  Brown Rice Syrup  Soy Protein Concentrate  Evaporated Cane Juice Crystals  Chicory Root Fiber  Almonds  Whole Oats  Whole Flax Seed  Honey  Expeller Pressed Canola Oil  Salt  Natural Flavor  Mixed Tocopherols For Freshness. Contains Wheat  Soy And Almond Ingredients.,Kashi GoLean Crunch! Honey Almond Flax Cereal  Kashi Golean Cereal  14 oz  Go Lean Crunch Cereal,3.12,6.438x1.84x10.25,Kashi GoLean Crunch! Honey Almond Flax Cereal  14 oz,0.875
1081,Sara Lee,NA,Enriched Bleached Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  Whole Wheat Flour  High Fructose Corn Syrup  Yeast  Wheat Gluten  Vegetable Oil (Soybean And/Or Cottonseed Oils). Contains 2% Or Less of Each of The Following: Salt  Yeast Nutrients (Calcium Sulfate  Monocalcium Phosphate  Ammonium Sulfate)  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Sodium Stearoyl Lactylate  Ascorbic Acid  Azodicarbonamide  Enzymes)  Corn Starch  Calcium Propionate (Preservative)  Distilled Vinegar  Guar Gum  Sugar  Yellow Corn Flour  Colored With (Turmeric  Annatto)  Maltodextrin  Vitamin D3  Natural And Artificial Flavors  Soy Lecithin  Soy Flour. Contains Wheat And Soy.,Sara Lee Whole Grain White Hot Dog Buns  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sara Lee Whole Grain White Hot Dog Buns  12 oz,-1.0
1082,Rainbo,NA,Enriched Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Water  High Fructose Corn Syrup  Yeast. Contains 2% Or Less of Each of The Following: Salt  Wheat Gluten  Vegetable Oil (Soybean And/Or Cottonseed Oils)  Yeast Nutrients (May Contain One Or More of The Following: Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate  Calcium Carbonate  Ammonium Chloride)  Cornstarch  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium And Calcium Stearoyl-2 Lactylate  Datem  Calcium Peroxide)  Dicalcium Phosphate  Diammonium Phosphate  Vinegar  Soy Lecithin  Calcium Propionate (Preservative). May Be Topped With Sesame Seeds.,Rainbo Enriched Cookout Buns  18 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Rainbo Enriched Cookout Buns  18 oz,-1.0
1083,Reising's,NA,Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  Yeast  Contains 2% Or Less of The Following: Salt  Sugar  Corn Flour  Wheat Gluten  Partially Hydrogenated Soybean Oil  Corn Starch  Yeast Nutrients (Calcium Sulfate  Ammonium Chloride)  Dough Conditioner  Potassium Bromate  Sesame Seeds If Apparent.,Reisings Poor Boy Enriched New Orleans French Bread  10 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,32.0x32.0x32.0,Reisings Poor Boy Enriched New Orleans French Bread  10 oz,32.0
1084,Village Hearth,NA,Enriched Unbleached Flour (Wheat Flour  Malted Barley Flour  Niacin  Ferrous Sulfate  Thiamine Hydrochloride  Riboflavin  Folic Acid)  Water  High Fructose Corn Syrup  Yeast  Wheat Gluten  Sugar  Liquid Soybean Oil  Non Fat Dry Milk  Whole Egg Solids. Contains Less Than 2% of The Following: Sesame Seed  Salt  Dough Conditioners (Monoglycerides  Sodium Stearoyl Lactylate  Ascorbic Acid  Azodicarbonamide  Calcium Sulfate  Calcium Peroxide  Enzymes)  Monocalcium Phosphate  Calcium Propionate (Preservative).,Village Hearth Old Fashioned Sesame Hamburger Buns  15 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Village Hearth Old Fashioned Sesame Hamburger Buns  15 oz,-1.0
1085,Sara Lee,NA,Water  Enriched Bleached Flour [Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid]  Modified Wheat Starch  Whole Wheat Flour  Yeast  Wheat Gluten  High Fructose Corn Syrup  Cottonseed Fiber. Contains 2% Or Less of Each of The Following: Wheat Bran  Molasses  Salt  Wheat Protein Isolate  Sulfites  Vegetable Oil (Soybean And/Or Cottonseed Oils)  Calcium Propionate (Preservative)  Distilled Vinegar  Dough Conditioners (May Contain One Or More of The Following: Mono- And Diglycerides  Ethoxylated Mono- And Diglycerides  Sodium Stearoyl Lactylate  Calcium Peroxide  Datem  Ascorbic Acid  Azodicarbonamide  Enzymes)  Calcium Sulfate  Guar Gum  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate And/Or Calcium Carbonate)  Maltodextrin  Gum Arabic  Natural Flavor  Corn Starch  Soy Lecithin  Milk  Soy Flour  Sesame Seeds. Contains Wheat  Milk And Soy. This Product Contains 23% of Its Grain As Whole Grain And Provides 3G of Whole Grain In A 43G Serving. USDA Recommends Consuming 48G of Whole Grain Every Day.,Sara Lee Delightful Wheat Hamburger Buns  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sara Lee Delightful Wheat Hamburger Buns  12 oz,-1.0
1086,Neills,Simply add milk Makes 1 loaf,NA,Neills Bread 12oz Pack of 4  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,34.52,9.65x6.85x3.82,Neills Bread 12oz Pack of 4,4.64
1087,Healthy Life,Healthy Life Special Recipe Wheat Hot Dog Buns are a good source of fiber which can promote good digestive health and can aid in weight loss efforts,Water  Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Oat Fiber And/Or Soy Fiber  Sugar  Whole Wheat Flour  Yeast  Wheat Gluten  Contains 2% Or Less of The Following: Salt  Dough Conditioners (Monoglycerides  Ethoxylated Mono- & Diglycerides  Sodium  Stearoyl Lactylate  Ascorbic Acid  Calcium Peroxide  Azoidcarbonamide)  Calcium Propionate (to Prevent Spoilage)  Yeast Nutrients (Calcium Sulfate  Ammonium Sulfate)  Guar Gum  Fumaric Acid  Caramel Color  Wheat Starch  Soy Lecithin. Contains: Wheat  Soy. Allergy Advisory: Produced On The Same Bakery Equipment As Baked Goods Containing Milk  Eggs  Nuts Or Seeds. Therefore  This Product May Inadvertently Contain Milk  Eggs  Nuts Or Seeds to Which Some People May Be Allergic.,Healthy Life Special Recipe Wheat Hot Dog Buns  8 count  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Healthy Life Special Recipe Wheat Hot Dog Buns  8 count  12 oz,-1.0
1088,STELLA D'ORO,Stella D'oro and dinner Nothing makes a meal special like Stella D'oro Sesame Breadsticks,Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamine Mononitrate {Vitamin B1}  Riboflavin {Vitamin B2}  Folic Acid)  Sesame Seed  Soybean Oil  Corn And Malt Syrup  Salt  Yeast. Contains: Wheat  Sesame Seed. Allergy Information: Produced In A Facility That Handles Soy.,Stella D'oro Sesame Breadsticks  6 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Stella D'oro Sesame Breadsticks  6 oz,-1.0
1089,Bunny,</P>,Ingredients: Unbleached Enriched Wheat Flour (Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid [A B Vitamin])  Water  Soy Fiber  High Fructose Corn Syrup  Whole Wheat Four  Wheat Gluten  Yeast  Wheat Bran  Contains 2% Or Less Of Each Of The Following: Soybean Oil  Salt  Dough Conditioners (Sodium Stearoyl Lactylate  Calcium Stearoyl-2-Lactylate  Monoglycerides  Datem  Ethoxylated Mono And Diglycerides)  Calcium Propionate (To Retard Spoilage)  Guar Gum  Soy Flour  Calcium Sulfate  Monocalcium Phosphate  Yeast Food (Ammonium Sulfate).  Bromate Free.,Bunny: Wheat Sandwich Light Buns  11 Oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Bunny: Wheat Sandwich Light Buns  11 Oz,1.23
1090,Sunbeam,Sunbeam Wheat Sandwich Buns are a low-fat  cholesterol-free food History of Sunbeam Bread: Probably no other bread brand in America has the personality and appeal of Little Miss Sunbeam,Water  Unbleached Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Reduced Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Fiber (Contains One Or More of The Following: Soy  Oat  Cottonseed  Or Cellulose)  High Fructose Corn Syrup  Wheat Gluten  White Whole Wheat Flour  Contains 2% Or Less of Each of The Following: Yeast  Wheat Bran  Soybean Oil  Salt  Dough Conditioners (Contains One Or More of The Following: Sodium Stearoyl Lactylate  Calcium Stearoyl Lactylate  Monoglycerides  Mono- And Diglycerides  Distilled Monoglycerides  Calcium Peroxide  Calcium Iodate  Datem  Ethoxylated Mono- And Diglycerides  Azodicarbonamide  Enzymes  Ascorbic Acid)  Honey  Wheat Starch  Guar Gum  Monocalcium Phosphate  Calcium Sulfate  Hydroxylated Soy Lecithin  Soy Flour  Calcium Carbonate  Ammonium Sulfate  Calcium Propionate (to Retard Spoilage).,Sunbeam Wheat Sandwich Buns  8 count  11 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Sunbeam Wheat Sandwich Buns  8 count  11 oz,-1.0
1091,Bear Naked,NA,Our Bearly Processed Ingredients: Whole Grain Oats  Brown Rice Syrup  Whole Grain Crisp Rice (Whole Grain Rice  Barley Malt)  Oat Bran  Evaporated Cane Juice  Ground Flax Seeds  Freeze Dried Raspberries  Freeze Dried Strawberries  Freeze Dried Blueberries  Natural Flavors  Luo Han Fruit Concentrate. May Contain Peanuts And Tree Nuts.,Kellogg Bear Naked Triple Berry Crunch 12OZ  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,3.68,2.5x6.5x10.0,Kellogg Bear Naked Triple Berry Crunch 12OZ,0.75
1092,Healthy Life,Healthy Life Special Recipe White Hot Dog Buns are a good source of fiber  which can promote good digestive health and aid in weight loss efforts,Enriched Wheat Flour (Wheat Flour  Barley Malt  Niacin  Iron  Thiamin Mononitrate  Riboflavin  Folic Acid)  Water  Oat Fiber And/Or Soy Fiber  Sugar  Wheat Gluten  Yeast  Contains 2% Or Less of The Following: Salt  Dough Conditioners (Monoglycerides  Ethoxylated Mono- & Diglycerides  Sodium Stearoyl Lactylate  Ascorbic Acid  Calcium Peroxide  Azodicarbonamide)  Calcium Propionate (to Prevent Spoilage)  Guar Gum  Fumaric Acid  Yeast Nutrients (Calcium Sulfate  Calcium Carbonate  Ammonium Sulfate)  Wheat Starch  Soy Lecithin. Contains: Wheat  Soy. Allergy Advisory: Produced On The Same Bakery Equipment As Baked Goods Containing Milk  Eggs  Nuts Or Seeds. Therefore  This Product May Inadvertently Contain Milk  Eggs  Nuts  Or Seeds to Which Some People May Be Allergic.,Healthy Life Special Recipe White Hot Dog Buns  8 count  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,6.0x7.0x3.0,Healthy Life Special Recipe White Hot Dog Buns  8 count  12 oz,12.0
1093,Great Value,Our guarantee is our promise that you'll be fully satisfied with the taste and quality of every Great Value product If for any reason you aren't happy  we'll replace it or return your money,Enriched Bleached Flour (Wheat Flour  Niacin  Iron  Thiamine Mononitrate [Vitamin B1]  Riboflavin [Vitamin B2]  Folic Acid)  Water  Vegetable Oil (Palm And Soybean Oils)  Sugar  Leavening (Baking Soda  Sodium Acid Pyrophophsate  Sodium Aluminum Phosphate  Aluminum Sulfate)  Dextrose  Contains 2% Or Less of Each of The Following: Potassium Chloride  Salt  Wheat Gluten  Canola Oil  Sodium Stearoyl Lactylate  Xanthan Gum  Potassium Sorbate (Preservative)  Artificial Butter Flavor  Colored With (Yellow 5  Caramel Color  Yellow 6)  Soy Flour. Allergy Warning: Contains Wheat And Soy. May Contain Traces of Milk  Eggs  Macadamia Nuts  Pecans  Walnuts And Peanuts.,Great Value Big & Buttery Crescent Rolls  8ct  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Great Value Big & Buttery Crescent Rolls  8ct,-1.0
1094,Greenview Kitchen,All natural Gluten free,NA,Greenview Kitchen Bruschetta 15.5oz Pack of 6  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,43.56,9.45x6.25x5.25,Greenview Kitchen Bruschetta 15.5oz Pack of 6,23.92
1095,Rainbo,NA,Enriched Flour (Wheat Flour  Malted Barley Flour  Niacin  Iron  Thiamin Mononitrate (Vitamin B1)  Riboflavin (Vitamin B2)  Folic Acid)  Water  High Fructose Corn Syrup  Wheat Gluten  Yeast. Contains 2% Or Less of Each of The Following: Dough Conditioners (May Contain One Or More of The Following: L-Cysteine Hydrochloride  Mono- And Diglycerides  Sodium Stearoyl Lactylate  Ascorbic Acid  Azodicarbonamide  Enzymes)  Salt  Yeast Nutrients (Monocalcium Phosphate  Calcium Sulfate  Ammonium Sulfate)  Corn Starch  Corn Flour  Turmeric And Paprika (Color)  Natural Flavor  Soybean Oil  Calcium Propionate (Preservative)  Sesame Seeds  Soy Lecithin  Soy Flour. Contains Wheat And Soy.,Rainbo Sliced Gourmet Seeded Coneys  15 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Rainbo Sliced Gourmet Seeded Coneys  15 oz,-1.0
1096,King's Hawaiian,Back in the 1950s in Hilo  Hawaii  a young man named Robert Taira had a passion for baking,Enriched Flour (Wheat Flour  Enzyme  Niacin  Reduced Iron  Thiamine Mononitrate  Riboflavin  Folic Acid)  Water  Sugar  Butter (Pasteurized Cream  Salt)  Nonfat Milk  Contains Less Than 2% of Each of The Following: Potato Flour  Eggs  Yeast  Datem  Salt  Whey  Wheat Gluten  Yellow Corn Flour  Sodium Stearoyl Lactylate  Sorbic Acid Preservative  Monocalcium Phosphate  Wheat Flour  Calcium Sulfate  Ascorbic Acid Added As A Dough Conditioner  Wheat Starch  Sodium Silicoaluminate  Ammonium Sulfate  Enzyme  Sorbitan Monostearate  Mono- & Diglycerides  Calcium Silicate  Microcrystalline Cellulose. Contains Wheat  Milk  Eggs  Soy.,King's Hawaiian Savory Butter Rolls  12 count  12 oz  Bakery & Bread  Home Page  Walmart.com  Wal-Mart,-1.0,NA,King's Hawaiian Savory Butter Rolls  12 count  12 oz,-1.0
